시도,시군구,업종대분류,분류,업종중분류,1년 미만,1~2년,2~3년,3~5년,5년 이상,합계
인천광역시,서구,소매,기타,가정/주방/인테리어,24,8,90,542,193,857
인천광역시,서구,소매,기타,가방/신발/액세서리,4,1,18,117,19,159
인천광역시,서구,소매,기타,의약/의료품소매,4,4,2,24,8,42
인천광역시,서구,소매,기타,시계/귀금속소매,2,0,2,23,17,44
인천광역시,서구,소매,기타,음/식료품소매,40,15,126,406,124,711
인천광역시,서구,소매,기타,종합소매점,239,97,163,558,199,1256
인천광역시,서구,소매,기타,운동/경기용품소매,7,7,19,94,26,153
인천광역시,서구,소매,기타,페인트/유리제품소매,5,0,10,2,27,44
인천광역시,서구,소매,기타,자동차/자동차용품,6,10,101,126,100,343
인천광역시,서구,소매,기타,취미/오락관련소매,0,1,9,27,14,51
인천광역시,서구,소매,기타,의복의류,32,16,142,543,123,856
인천광역시,서구,숙박,기타,캠프/별장/펜션,0,0,1,0,1,2
인천광역시,서구,숙박,기타,모텔/여관/여인숙,7,2,4,16,44,73
인천광역시,서구,숙박,기타,호텔/콘도,1,2,0,0,1,4
인천광역시,서구,스포츠,기타,운영관리시설,0,0,3,12,0,15
인천광역시,서구,스포츠,기타,실내운동시설,5,3,31,115,35,189
인천광역시,서구,스포츠,기타,실외운동시설,0,0,6,2,5,13
인천광역시,서구,음식,기타,음식배달서비스,1,1,2,1,3,8
인천광역시,서구,음식,기타,패스트푸드,49,21,18,54,76,218
인천광역시,서구,음식,기타,양식,32,23,40,33,37,165
인천광역시,서구,음식,기타,기타음식업,40,22,69,118,308,557
인천광역시,서구,음식,기타,중식,34,16,32,25,42,149
인천광역시,서구,음식,기타,분식,103,45,100,181,190,619
인천광역시,서구,음식,기타,커피점/카페,146,96,122,155,146,665
인천광역시,서구,음식,기타,유흥주점,119,83,119,301,233,855
인천광역시,서구,음식,기타,닭/오리요리,54,38,84,105,203,484
인천광역시,서구,음식,기타,일식/수산물,82,40,81,84,107,394
인천광역시,서구,음식,기타,부페,14,10,15,6,8,53
인천광역시,서구,음식,기타,별식/퓨전요리,40,20,45,32,59,196
인천광역시,서구,음식,기타,제과제빵떡케익,38,26,37,60,92,253
인천광역시,서구,음식,기타,한식,398,224,334,643,576,2175
인천광역시,서구,학문/교육,기타,유아교육,5,7,55,74,184,325
인천광역시,서구,학문/교육,기타,학문교육기타,0,1,0,12,17,30
인천광역시,서구,학문/교육,기타,기타교육기관,1,0,7,15,10,33
인천광역시,서구,학문/교육,학원,음악미술무용,12,9,58,100,39,218
인천광역시,서구,학문/교육,학원,보습교습입시,9,16,41,263,44,373
인천광역시,서구,학문/교육,기타,도서관/독서실,0,2,7,34,16,59
인천광역시,서구,학문/교육,학원,자격/국가고시,4,0,0,2,13,19
인천광역시,서구,학문/교육,기타,연구소,0,1,3,0,6,10
인천광역시,서구,학문/교육,학원,창업취업취미,0,0,1,1,0,2
인천광역시,서구,학문/교육,학원,컴퓨터,0,0,1,1,5,7
인천광역시,서구,학문/교육,기타,학교,0,0,1,7,81,89
인천광역시,서구,학문/교육,기타,특수교육기관,0,0,1,2,0,3
인천광역시,서구,학문/교육,학원,어학,11,5,42,141,27,226
인천광역시,서구,학문/교육,학원,기타,14,6,69,288,56,433
인천광역시,서구,학문/교육,학원,예능취미체육,9,4,28,47,41,129
인천광역시,강화군,관광/여가/오락,기타,요가/단전/마사지,1,0,0,1,0,2
인천광역시,강화군,관광/여가/오락,기타,전시/관람,0,0,1,6,8,15
인천광역시,강화군,관광/여가/오락,기타,무도/유흥/가무,1,0,4,19,10,34
인천광역시,강화군,관광/여가/오락,기타,스포츠/운동,0,0,0,1,0,1
인천광역시,강화군,관광/여가/오락,기타,연극/영화/극장,0,0,1,3,0,4
인천광역시,강화군,관광/여가/오락,기타,PC/오락/당구/볼링등,0,0,0,9,2,11
인천광역시,강화군,관광/여가/오락,기타,놀이/여가/취미,0,1,3,5,9,18
인천광역시,강화군,부동산,기타,부동산관련서비스,0,0,0,0,3,3
인천광역시,강화군,부동산,기타,부동산중개,18,1,4,11,95,129
인천광역시,강화군,부동산,기타,부동산임대,0,0,1,2,3,6
인천광역시,강화군,부동산,기타,분양,0,0,2,1,1,4
인천광역시,강화군,부동산,기타,평가/개발/관리,0,0,0,0,2,2
인천광역시,강화군,생활서비스,기타,광고/인쇄,1,1,1,1,7,11
인천광역시,강화군,생활서비스,기타,물품기기대여,1,0,1,1,2,5
인천광역시,강화군,생활서비스,기타,예식/의례/관혼상제,1,0,0,1,0,2
인천광역시,강화군,생활서비스,기타,운송/배달/택배,0,0,4,4,30,38
인천광역시,강화군,생활서비스,기타,행사/이벤트,1,0,0,0,2,3
인천광역시,강화군,생활서비스,기타,장례/묘지,29,0,1,0,6,36
인천광역시,강화군,생활서비스,기타,주유소/충전소,0,0,1,11,12,24
인천광역시,강화군,생활서비스,기타,법무세무회계,1,0,0,3,9,13
인천광역시,강화군,생활서비스,기타,개인/가정용품수리,0,0,0,0,8,8
인천광역시,강화군,생활서비스,기타,자동차/이륜차,0,0,1,41,44,86
인천광역시,강화군,생활서비스,기타,기타서비스업,0,0,1,0,1,2
인천광역시,강화군,생활서비스,기타,사진,1,0,0,8,7,16
인천광역시,강화군,생활서비스,기타,대중목욕탕/휴게,8,1,1,3,11,24
인천광역시,강화군,생활서비스,기타,이/미용/건강,12,11,8,54,96,181
인천광역시,강화군,생활서비스,기타,주택수리,0,0,1,2,14,17
인천광역시,강화군,생활서비스,기타,인력/고용/용역알선,1,0,0,3,7,11
인천광역시,강화군,생활서비스,기타,세탁/가사서비스,2,7,3,13,38,63
인천광역시,강화군,소매,기타,화장품소매,2,0,1,17,3,23
인천광역시,강화군,소매,기타,건강/미용식품,6,2,6,33,86,133
인천광역시,강화군,소매,기타,의복의류,5,0,8,64,16,93
인천광역시,강화군,소매,기타,가정/주방/인테리어,3,1,8,62,24,98
인천광역시,강화군,소매,기타,기타판매업,4,0,2,22,63,91
인천광역시,강화군,소매,기타,취미/오락관련소매,1,0,0,1,1,3
인천광역시,강화군,소매,기타,의약/의료품소매,1,0,0,2,5,8
인천광역시,강화군,소매,기타,가구소매,3,0,0,4,1,8
인천광역시,강화군,소매,기타,예술품/골동품/수석/분재,0,1,5,0,4,10
인천광역시,강화군,소매,기타,자동차/자동차용품,0,0,3,3,11,17
인천광역시,강화군,소매,기타,사무/문구/컴퓨터,4,0,1,19,8,32
인천광역시,강화군,소매,기타,페인트/유리제품소매,3,0,0,0,8,11
인천광역시,강화군,소매,기타,음/식료품소매,10,3,38,161,42,254
인천광역시,강화군,소매,기타,유아용품,0,0,0,0,2,2
인천광역시,강화군,소매,기타,사진/광학/정밀기기소매,1,0,2,12,5,20
인천광역시,강화군,소매,기타,철물/난방/건설자재소매,2,0,0,12,30,44
인천광역시,강화군,소매,기타,운동/경기용품소매,3,1,1,13,9,27
인천광역시,강화군,소매,기타,가전제품소매,1,0,1,5,6,13
인천광역시,강화군,소매,기타,애견/애완/동물,1,0,0,1,3,5
인천광역시,강화군,소매,기타,시계/귀금속소매,0,0,0,7,3,10
인천광역시,강화군,소매,기타,중고품소매/교환,0,0,0,2,2,4
인천광역시,강화군,소매,기타,선물/팬시/기념품,0,1,2,26,23,52
인천광역시,강화군,소매,기타,책/서적/도서,0,0,0,4,7,11
인천광역시,강화군,소매,기타,종합소매점,84,17,14,112,52,279
인천광역시,강화군,소매,기타,가방/신발/액세서리,3,0,3,55,3,64
인천광역시,강화군,숙박,기타,모텔/여관/여인숙,7,5,5,19,51,87
인천광역시,강화군,숙박,기타,유스호스텔,0,0,0,0,4,4
인천광역시,강화군,숙박,기타,호텔/콘도,0,0,0,12,1,13
인천광역시,강화군,숙박,기타,민박/하숙,0,0,1,32,47,80
인천광역시,강화군,숙박,기타,캠프/별장/펜션,2,3,5,66,39,115
인천광역시,강화군,스포츠,기타,실내운동시설,0,1,1,8,9,19
인천광역시,강화군,스포츠,기타,실외운동시설,0,0,1,1,2,4
인천광역시,강화군,스포츠,기타,운영관리시설,0,0,0,0,2,2
인천광역시,강화군,음식,기타,기타음식업,3,2,5,13,70,93
인천광역시,강화군,음식,기타,분식,18,13,11,35,40,117
인천광역시,강화군,음식,기타,커피점/카페,56,19,13,41,51,180
인천광역시,강화군,음식,기타,유흥주점,8,7,12,40,29,96
인천광역시,강화군,음식,기타,제과제빵떡케익,8,2,2,6,18,36
인천광역시,강화군,음식,기타,음식배달서비스,0,0,0,0,1,1
인천광역시,강화군,음식,기타,중식,8,6,2,10,15,41
인천광역시,강화군,음식,기타,닭/오리요리,17,3,9,23,26,78
인천광역시,강화군,음식,기타,부페,1,0,0,2,0,3
인천광역시,강화군,음식,기타,일식/수산물,66,8,18,35,146,273
인천광역시,강화군,음식,기타,패스트푸드,2,1,2,5,6,16
인천광역시,강화군,음식,기타,양식,8,4,6,13,11,42
인천광역시,강화군,음식,기타,별식/퓨전요리,8,1,3,8,8,28
인천광역시,강화군,음식,기타,한식,156,72,71,226,329,854
인천광역시,강화군,학문/교육,학원,기타,1,1,4,17,2,25
인천광역시,강화군,학문/교육,기타,학문교육기타,0,0,0,1,1,2
인천광역시,강화군,학문/교육,기타,도서관/독서실,1,0,0,4,4,9
인천광역시,강화군,학문/교육,기타,기타교육기관,0,0,0,2,6,8
인천광역시,강화군,학문/교육,학원,자격/국가고시,0,0,0,0,1,1
인천광역시,강화군,학문/교육,기타,유아교육,0,0,1,0,22,23
인천광역시,강화군,학문/교육,기타,연구소,0,0,0,0,3,3
인천광역시,강화군,학문/교육,기타,학교,0,0,2,0,64,66
인천광역시,강화군,학문/교육,학원,보습교습입시,2,2,1,12,7,24
인천광역시,강화군,학문/교육,학원,예능취미체육,0,0,0,1,4,5
인천광역시,강화군,학문/교육,학원,어학,1,0,1,9,4,15
인천광역시,강화군,학문/교육,학원,음악미술무용,2,0,2,5,7,16
인천광역시,옹진군,관광/여가/오락,기타,PC/오락/당구/볼링등,0,0,0,2,1,3
인천광역시,옹진군,관광/여가/오락,기타,무도/유흥/가무,0,0,1,12,5,18
인천광역시,옹진군,관광/여가/오락,기타,놀이/여가/취미,0,1,3,4,4,12
인천광역시,옹진군,관광/여가/오락,기타,전시/관람,0,0,0,1,0,1
인천광역시,옹진군,부동산,기타,부동산중개,0,1,2,1,11,15
인천광역시,옹진군,부동산,기타,평가/개발/관리,0,0,0,1,0,1
인천광역시,옹진군,부동산,기타,분양,0,0,3,0,0,3
인천광역시,옹진군,부동산,기타,부동산임대,0,0,0,3,2,5
인천광역시,옹진군,생활서비스,기타,대중목욕탕/휴게,0,0,1,1,3,5
인천광역시,옹진군,생활서비스,기타,운송/배달/택배,0,0,0,1,13,14
인천광역시,옹진군,생활서비스,기타,세탁/가사서비스,1,3,4,4,13,25
인천광역시,옹진군,생활서비스,기타,이/미용/건강,4,2,0,4,22,32
인천광역시,옹진군,생활서비스,기타,사진,0,0,0,0,3,3
인천광역시,옹진군,생활서비스,기타,주유소/충전소,0,0,2,8,3,13
인천광역시,옹진군,생활서비스,기타,인력/고용/용역알선,0,0,1,1,0,2
인천광역시,옹진군,생활서비스,기타,물품기기대여,0,0,0,4,1,5
인천광역시,옹진군,생활서비스,기타,개인/가정용품수리,0,0,0,0,2,2
인천광역시,옹진군,생활서비스,기타,주택수리,0,0,5,2,4,11
인천광역시,옹진군,생활서비스,기타,자동차/이륜차,0,0,4,10,4,18
인천광역시,옹진군,생활서비스,기타,기타서비스업,0,0,1,0,0,1
인천광역시,옹진군,생활서비스,기타,광고/인쇄,0,0,0,0,2,2
인천광역시,옹진군,소매,기타,사진/광학/정밀기기소매,0,0,2,2,4,8
인천광역시,옹진군,소매,기타,선물/팬시/기념품,0,1,1,2,1,5
인천광역시,옹진군,소매,기타,사무/문구/컴퓨터,0,1,0,3,0,4
인천광역시,옹진군,소매,기타,가방/신발/액세서리,0,0,1,11,3,15
인천광역시,옹진군,소매,기타,예술품/골동품/수석/분재,0,0,1,0,0,1
인천광역시,옹진군,소매,기타,건강/미용식품,0,1,1,3,14,19
인천광역시,옹진군,소매,기타,철물/난방/건설자재소매,0,0,0,1,5,6
인천광역시,옹진군,소매,기타,종합소매점,1,6,12,60,22,101
인천광역시,옹진군,소매,기타,책/서적/도서,0,0,0,0,1,1
인천광역시,옹진군,소매,기타,음/식료품소매,1,4,21,52,10,88
인천광역시,옹진군,소매,기타,화장품소매,0,0,0,3,1,4
인천광역시,옹진군,소매,기타,중고품소매/교환,0,0,0,1,0,1
인천광역시,옹진군,소매,기타,기타판매업,0,0,0,5,15,20
인천광역시,옹진군,소매,기타,운동/경기용품소매,2,0,3,17,5,27
인천광역시,옹진군,소매,기타,가정/주방/인테리어,0,0,3,19,2,24
인천광역시,옹진군,소매,기타,의복의류,0,0,0,6,0,6
인천광역시,옹진군,소매,기타,가전제품소매,0,0,0,3,2,5
인천광역시,옹진군,소매,기타,가구소매,0,0,0,0,1,1
인천광역시,옹진군,소매,기타,자동차/자동차용품,0,0,0,0,2,2
인천광역시,옹진군,숙박,기타,모텔/여관/여인숙,7,8,5,28,42,90
인천광역시,옹진군,숙박,기타,민박/하숙,0,1,3,27,64,95
인천광역시,옹진군,숙박,기타,호텔/콘도,0,0,0,6,2,8
인천광역시,옹진군,숙박,기타,유스호스텔,0,1,0,1,0,2
인천광역시,옹진군,숙박,기타,캠프/별장/펜션,0,2,21,97,11,131
인천광역시,옹진군,스포츠,기타,실내운동시설,0,0,0,5,0,5
인천광역시,옹진군,스포츠,기타,실외운동시설,0,0,0,0,2,2
인천광역시,옹진군,음식,기타,제과제빵떡케익,1,0,0,0,5,6
인천광역시,옹진군,음식,기타,분식,3,4,1,8,21,37
인천광역시,옹진군,음식,기타,커피점/카페,7,6,8,14,9,44
인천광역시,옹진군,음식,기타,유흥주점,4,9,6,19,22,60
인천광역시,옹진군,음식,기타,한식,22,36,23,95,119,295
인천광역시,옹진군,음식,기타,닭/오리요리,1,1,3,12,3,20
인천광역시,옹진군,음식,기타,별식/퓨전요리,0,1,2,1,3,7
인천광역시,옹진군,음식,기타,일식/수산물,6,10,12,42,57,127
인천광역시,옹진군,음식,기타,기타음식업,0,0,0,11,11,22
인천광역시,옹진군,음식,기타,패스트푸드,1,1,1,3,5,11
인천광역시,옹진군,음식,기타,중식,0,1,2,2,5,10
인천광역시,옹진군,음식,기타,양식,1,3,1,3,2,10
인천광역시,옹진군,학문/교육,학원,자격/국가고시,0,0,0,0,1,1
인천광역시,옹진군,학문/교육,학원,보습교습입시,0,0,0,0,1,1
인천광역시,옹진군,학문/교육,기타,도서관/독서실,0,0,1,3,3,7
인천광역시,옹진군,학문/교육,기타,유아교육,0,0,0,8,7,15
인천광역시,옹진군,학문/교육,기타,기타교육기관,0,0,0,0,1,1
인천광역시,옹진군,학문/교육,학원,음악미술무용,0,0,1,1,0,2
인천광역시,옹진군,학문/교육,학원,예능취미체육,0,0,0,0,1,1
인천광역시,옹진군,학문/교육,기타,연구소,0,0,0,0,2,2
인천광역시,옹진군,학문/교육,학원,기타,0,1,0,2,0,3
인천광역시,옹진군,학문/교육,기타,학교,0,0,0,1,27,28
광주광역시,동구,관광/여가/오락,기타,놀이/여가/취미,2,1,3,2,0,8
광주광역시,동구,관광/여가/오락,기타,무도/유흥/가무,9,1,16,53,25,104
광주광역시,동구,관광/여가/오락,기타,경마/경륜/성인오락,2,0,3,2,0,7
광주광역시,동구,관광/여가/오락,기타,요가/단전/마사지,0,1,2,8,2,13
광주광역시,동구,관광/여가/오락,기타,연극/영화/극장,2,2,5,10,5,24
광주광역시,동구,관광/여가/오락,기타,PC/오락/당구/볼링등,15,5,20,28,19,87
광주광역시,동구,관광/여가/오락,기타,전시/관람,2,1,5,7,3,18
광주광역시,동구,부동산,기타,분양,0,0,28,3,1,32
광주광역시,동구,부동산,기타,평가/개발/관리,1,3,5,4,13,26
광주광역시,동구,부동산,기타,부동산임대,1,1,2,1,3,8
광주광역시,동구,부동산,기타,부동산중개,16,2,35,36,48,137
광주광역시,동구,부동산,기타,부동산관련서비스,0,0,0,0,60,60
광주광역시,동구,생활서비스,기타,대중목욕탕/휴게,6,0,0,3,19,28
광주광역시,동구,생활서비스,기타,이/미용/건강,87,68,59,171,182,567
광주광역시,동구,생활서비스,기타,자동차/이륜차,4,0,8,75,64,151
광주광역시,동구,생활서비스,기타,주유소/충전소,0,1,1,17,9,28
광주광역시,동구,생활서비스,기타,세탁/가사서비스,18,8,8,28,119,181
광주광역시,동구,생활서비스,기타,개인서비스,3,0,0,1,17,21
광주광역시,동구,생활서비스,기타,물품기기대여,4,2,3,7,12,28
광주광역시,동구,생활서비스,기타,법무세무회계,15,6,18,75,226,340
광주광역시,동구,생활서비스,기타,대행업,0,0,0,7,13,20
광주광역시,동구,생활서비스,기타,광고/인쇄,5,1,2,19,71,98
광주광역시,동구,생활서비스,기타,주택수리,2,0,0,2,17,21
광주광역시,동구,생활서비스,기타,행사/이벤트,2,1,0,1,6,10
광주광역시,동구,생활서비스,기타,인력/고용/용역알선,2,0,5,4,8,19
광주광역시,동구,생활서비스,기타,기타서비스업,1,2,4,3,11,21
광주광역시,동구,생활서비스,기타,운송/배달/택배,3,1,5,11,28,48
광주광역시,동구,생활서비스,기타,장례/묘지,3,0,0,0,5,8
광주광역시,동구,생활서비스,기타,사진,4,10,5,15,22,56
광주광역시,동구,생활서비스,기타,예식/의례/관혼상제,15,5,9,12,6,47
광주광역시,동구,생활서비스,기타,개인/가정용품수리,12,1,10,20,36,79
광주광역시,동구,소매,기타,음/식료품소매,127,10,28,138,80,383
광주광역시,동구,소매,기타,종교용품판매,0,1,0,0,3,4
광주광역시,동구,소매,기타,의약/의료품소매,2,2,8,47,28,87
광주광역시,동구,소매,기타,가구소매,9,1,1,17,8,36
광주광역시,동구,소매,기타,예술품/골동품/수석/분재,1,5,13,13,17,49
광주광역시,동구,소매,기타,책/서적/도서,2,0,3,25,14,44
광주광역시,동구,소매,기타,애견/애완/동물,2,0,1,1,1,5
광주광역시,동구,소매,기타,철물/난방/건설자재소매,19,1,3,28,51,102
광주광역시,동구,소매,기타,사무/문구/컴퓨터,5,1,16,88,52,162
광주광역시,동구,소매,기타,유아용품,2,0,0,0,2,4
광주광역시,동구,소매,기타,가방/신발/액세서리,34,8,44,167,57,310
광주광역시,동구,소매,기타,건강/미용식품,13,6,7,38,48,112
광주광역시,동구,소매,기타,시계/귀금속소매,9,4,22,79,47,161
광주광역시,동구,소매,기타,가정/주방/인테리어,37,7,22,139,76,281
광주광역시,동구,소매,기타,종합소매점,286,33,50,189,96,654
광주광역시,동구,소매,기타,취미/오락관련소매,0,0,1,14,13,28
광주광역시,동구,소매,기타,자동차/자동차용품,1,2,1,8,13,25
광주광역시,동구,소매,기타,사진/광학/정밀기기소매,59,12,28,89,60,248
광주광역시,동구,소매,기타,가전제품소매,12,3,15,30,37,97
광주광역시,동구,소매,기타,선물/팬시/기념품,13,1,13,68,54,149
광주광역시,동구,소매,기타,중고품소매/교환,2,0,1,6,10,19
광주광역시,동구,소매,기타,기타판매업,2,1,14,23,75,115
광주광역시,동구,소매,기타,페인트/유리제품소매,4,1,0,1,9,15
광주광역시,동구,소매,기타,화장품소매,38,4,23,102,54,221
광주광역시,동구,소매,기타,운동/경기용품소매,11,2,11,29,21,74
광주광역시,동구,소매,기타,의복의류,262,30,141,628,267,1328
광주광역시,동구,숙박,기타,호텔/콘도,5,1,0,0,5,11
광주광역시,동구,숙박,기타,모텔/여관/여인숙,7,12,11,18,94,142
광주광역시,동구,스포츠,기타,운영관리시설,1,1,1,3,1,7
광주광역시,동구,스포츠,기타,실외운동시설,0,1,0,0,1,2
광주광역시,동구,스포츠,기타,실내운동시설,2,1,3,20,16,42
광주광역시,동구,음식,기타,커피점/카페,132,56,70,113,107,478
광주광역시,동구,음식,기타,한식,291,131,117,354,307,1200
광주광역시,동구,음식,기타,패스트푸드,27,13,12,36,35,123
광주광역시,동구,음식,기타,중식,20,4,6,15,37,82
광주광역시,동구,음식,기타,유흥주점,82,51,37,149,152,471
광주광역시,동구,음식,기타,부페,1,0,2,2,0,5
광주광역시,동구,음식,기타,제과제빵떡케익,39,14,5,28,50,136
광주광역시,동구,음식,기타,양식,39,19,15,17,18,108
광주광역시,동구,음식,기타,분식,46,17,30,58,84,235
광주광역시,동구,음식,기타,별식/퓨전요리,12,5,2,8,17,44
광주광역시,동구,음식,기타,일식/수산물,46,18,19,49,64,196
광주광역시,동구,음식,기타,닭/오리요리,22,8,12,42,45,129
광주광역시,동구,음식,기타,음식배달서비스,11,0,2,1,1,15
광주광역시,동구,음식,기타,기타음식업,7,2,7,23,74,113
광주광역시,동구,학문/교육,학원,창업취업취미,1,0,2,0,5,8
광주광역시,동구,학문/교육,학원,보습교습입시,4,2,9,63,43,121
광주광역시,동구,학문/교육,학원,자격/국가고시,3,1,1,6,9,20
광주광역시,동구,학문/교육,기타,연구소,1,0,1,2,4,8
광주광역시,동구,학문/교육,기타,학교,1,3,2,2,34,42
광주광역시,동구,학문/교육,학원,음악미술무용,4,1,0,33,49,87
광주광역시,동구,학문/교육,기타,특수교육기관,0,0,0,0,2,2
광주광역시,동구,학문/교육,학원,어학,5,1,3,28,17,54
광주광역시,동구,학문/교육,학원,기타,6,4,5,48,16,79
광주광역시,동구,학문/교육,기타,기타교육기관,0,1,3,26,18,48
광주광역시,동구,학문/교육,학원,예능취미체육,3,1,1,7,20,32
광주광역시,동구,학문/교육,기타,유아교육,0,0,2,5,28,35
광주광역시,동구,학문/교육,기타,학문교육기타,1,0,0,1,0,2
광주광역시,동구,학문/교육,기타,도서관/독서실,3,0,2,15,21,41
광주광역시,동구,학문/교육,학원,컴퓨터,0,0,1,3,2,6
광주광역시,서구,관광/여가/오락,기타,스포츠/운동,0,0,0,0,1,1
광주광역시,서구,관광/여가/오락,기타,전시/관람,0,1,2,1,5,9
광주광역시,서구,관광/여가/오락,기타,PC/오락/당구/볼링등,30,15,69,99,31,244
광주광역시,서구,관광/여가/오락,기타,요가/단전/마사지,7,5,21,41,13,87
광주광역시,서구,관광/여가/오락,기타,경마/경륜/성인오락,1,0,5,5,0,11
광주광역시,서구,관광/여가/오락,기타,무도/유흥/가무,23,17,90,177,72,379
광주광역시,서구,관광/여가/오락,기타,놀이/여가/취미,0,1,5,0,6,12
광주광역시,서구,관광/여가/오락,기타,연극/영화/극장,2,0,9,12,3,26
광주광역시,서구,부동산,기타,부동산중개,66,20,154,178,185,603
광주광역시,서구,부동산,기타,분양,0,0,74,13,15,102
광주광역시,서구,부동산,기타,평가/개발/관리,3,0,10,7,45,65
광주광역시,서구,부동산,기타,부동산관련서비스,0,0,0,1,152,153
광주광역시,서구,부동산,기타,부동산임대,1,0,35,10,25,71
광주광역시,서구,생활서비스,기타,개인서비스,4,1,1,7,11,24
광주광역시,서구,생활서비스,기타,주택수리,9,2,8,18,24,61
광주광역시,서구,생활서비스,기타,예식/의례/관혼상제,15,1,12,13,13,54
광주광역시,서구,생활서비스,기타,주유소/충전소,0,2,6,38,14,60
광주광역시,서구,생활서비스,기타,자동차/이륜차,7,17,56,151,160,391
광주광역시,서구,생활서비스,기타,사진,9,5,7,21,14,56
광주광역시,서구,생활서비스,기타,기타서비스업,3,3,12,11,17,46
광주광역시,서구,생활서비스,기타,인력/고용/용역알선,5,1,3,15,34,58
광주광역시,서구,생활서비스,기타,법무세무회계,21,7,25,68,111,232
광주광역시,서구,생활서비스,기타,대행업,0,0,1,1,5,7
광주광역시,서구,생활서비스,기타,장례/묘지,0,2,1,3,2,8
광주광역시,서구,생활서비스,기타,대중목욕탕/휴게,8,2,6,12,20,48
광주광역시,서구,생활서비스,기타,물품기기대여,5,11,17,16,26,75
광주광역시,서구,생활서비스,기타,개인/가정용품수리,22,6,26,39,63,156
광주광역시,서구,생활서비스,기타,이/미용/건강,176,244,273,518,415,1626
광주광역시,서구,생활서비스,기타,광고/인쇄,3,2,6,14,38,63
광주광역시,서구,생활서비스,기타,세탁/가사서비스,57,35,41,109,241,483
광주광역시,서구,생활서비스,기타,운송/배달/택배,7,7,9,28,51,102
광주광역시,서구,생활서비스,기타,행사/이벤트,2,1,1,3,4,11
광주광역시,서구,소매,기타,페인트/유리제품소매,2,1,6,3,12,24
광주광역시,서구,소매,기타,기타판매업,5,11,21,41,133,211
광주광역시,서구,소매,기타,종합소매점,319,97,114,325,220,1075
광주광역시,서구,소매,기타,예술품/골동품/수석/분재,3,4,9,5,7,28
광주광역시,서구,소매,기타,선물/팬시/기념품,20,5,26,116,70,237
광주광역시,서구,소매,기타,가전제품소매,18,3,18,83,41,163
광주광역시,서구,소매,기타,철물/난방/건설자재소매,15,5,10,53,89,172
광주광역시,서구,소매,기타,시계/귀금속소매,0,4,5,28,33,70
광주광역시,서구,소매,기타,자동차/자동차용품,4,6,44,77,104,235
광주광역시,서구,소매,기타,가방/신발/액세서리,10,15,34,169,72,300
광주광역시,서구,소매,기타,사무/문구/컴퓨터,27,13,36,157,127,360
광주광역시,서구,소매,기타,음/식료품소매,126,55,124,357,199,861
광주광역시,서구,소매,기타,화장품소매,27,16,44,210,80,377
광주광역시,서구,소매,기타,의약/의료품소매,1,5,13,52,26,97
광주광역시,서구,소매,기타,사진/광학/정밀기기소매,54,16,47,169,99,385
광주광역시,서구,소매,기타,가구소매,10,20,24,91,63,208
광주광역시,서구,소매,기타,유아용품,3,0,2,2,2,9
광주광역시,서구,소매,기타,중고품소매/교환,4,0,5,9,18,36
광주광역시,서구,소매,기타,책/서적/도서,0,5,4,32,26,67
광주광역시,서구,소매,기타,취미/오락관련소매,2,0,8,13,14,37
광주광역시,서구,소매,기타,건강/미용식품,36,20,28,97,102,283
광주광역시,서구,소매,기타,의복의류,82,56,133,559,338,1168
광주광역시,서구,소매,기타,애견/애완/동물,3,3,5,3,1,15
광주광역시,서구,소매,기타,가정/주방/인테리어,62,33,94,340,267,796
광주광역시,서구,소매,기타,종교용품판매,0,0,0,0,5,5
광주광역시,서구,소매,기타,운동/경기용품소매,8,7,25,64,38,142
광주광역시,서구,숙박,기타,민박/하숙,0,0,0,1,0,1
광주광역시,서구,숙박,기타,호텔/콘도,4,3,3,6,2,18
광주광역시,서구,숙박,기타,모텔/여관/여인숙,6,18,19,31,91,165
광주광역시,서구,숙박,기타,캠프/별장/펜션,0,0,0,1,0,1
광주광역시,서구,스포츠,기타,운영관리시설,2,3,3,3,17,28
광주광역시,서구,스포츠,기타,실외운동시설,0,1,5,3,5,14
광주광역시,서구,스포츠,기타,실내운동시설,6,12,48,67,60,193
광주광역시,서구,음식,기타,기타음식업,19,11,21,61,170,282
광주광역시,서구,음식,기타,커피점/카페,169,91,106,152,106,624
광주광역시,서구,음식,기타,제과제빵떡케익,32,33,38,63,101,267
광주광역시,서구,음식,기타,음식배달서비스,14,1,0,2,2,19
광주광역시,서구,음식,기타,유흥주점,200,172,239,385,237,1233
광주광역시,서구,음식,기타,양식,32,22,16,47,35,152
광주광역시,서구,음식,기타,패스트푸드,55,41,35,61,49,241
광주광역시,서구,음식,기타,일식/수산물,111,66,112,140,119,548
광주광역시,서구,음식,기타,분식,68,55,56,89,118,386
광주광역시,서구,음식,기타,중식,11,10,21,38,49,129
광주광역시,서구,음식,기타,부페,4,4,4,10,5,27
광주광역시,서구,음식,기타,별식/퓨전요리,17,9,10,9,33,78
광주광역시,서구,음식,기타,닭/오리요리,65,39,79,82,105,370
광주광역시,서구,음식,기타,한식,470,400,362,592,432,2256
광주광역시,서구,학문/교육,학원,기타,16,11,35,211,58,331
광주광역시,서구,학문/교육,기타,연구소,1,1,2,1,5,10
광주광역시,서구,학문/교육,학원,예능취미체육,7,7,11,41,36,102
광주광역시,서구,학문/교육,학원,창업취업취미,0,0,2,5,5,12
